depth D2,Dendritic_Volume,Apical_Height
730.019,33099973.31,515.5099924
704.84,36234253.87,525.4109492
684.999,28217812,495.5722062
650.521,40795729.78,452.2632429
610.572,41967887.35,495.1395647
660.491,38768525.78,429.4324792
695.708,29829581.87,533.8163889
